,Id,Nutrients,Nutrients_count,Foods,Foods_count,Keep
2987,27644237.pdf,"['ash', 'energy']",2,"['gram', 'tuna']",2,Yes
2988,27649237.pdf,"['protein', 'fat', 'energy']",3,"['dal', 'rice', 'gram', 'corn', 'moth', 'betel', 'sugar']",7,Yes
2990,27657123.pdf,"['protein', 'ash']",2,"['mace', 'chilli', 'gram', 'corn', 'radish', 'sugar', 'lime', 'goat', 'rabbit']",9,Yes
2991,27669218.pdf,"['protein', 'ash', 'fat']",3,"['grapes', 'oil', 'barley', 'dal', 'rice', 'mango', 'sesame', 'seeds', 'moth', 'peanut', 'sugar', 'peanut', 'palm oil', 'rice bran oil']",14,Yes
2992,27669292.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['pears', 'moth', 'milk', 'milk', 'peanut', 'peanut', 'tuna']",7,Yes
2993,27670739.pdf,"['protein', 'ash']",2,"['mace', 'dal', 'rice', 'pumpkin', 'gram', 'spinach', 'radish', 'pears', 'goat', 'rabbit']",10,Yes
2994,27671791.pdf,['protein'],1,"['dal', 'ragi', 'chilli', 'gram', 'lamb', 'meat', 'tomato']",7,Yes
2995,27672079.pdf,"['ash', 'fat']",2,"['oil', 'mace', 'dal', 'dates', 'corn', 'pears', 'meat', 'ginger', 'rabbit']",9,Yes
2996,27679513.pdf,['moisture'],1,"['oil', 'ragi', 'gram']",3,Yes
2997,27679659.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'gram', 'meat', 'milk', 'milk', 'cheese', 'sugar']",7,Yes
2998,27683780.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['dal', 'egg', 'gram', 'meat', 'fish']",5,Yes
2999,27687184.pdf,['moisture'],1,"['oil', 'gram', 'lime']",3,Yes
3000,27690074.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'dal', 'gram', 'corn', 'radish', 'pears', 'moth', 'milk', 'milk', 'goat', 'rabbit']",12,Yes
3001,27690089.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['oil', 'rice', 'dates', 'gram', 'radish', 'meat', 'moth', 'milk', 'chana', 'milk', 'sugar', 'sheep']",12,Yes
3002,27694223.pdf,"['ash', 'fat', 'carbohydrate']",3,"['oil', 'dates', 'potatoes', 'potato']",4,Yes
3004,27702428.pdf,"['protein', 'fat', 'dietary fibre', 'carbohydrate', 'energy']",5,"['butter', 'mustard', 'oil', 'flour', 'beans', 'chilli', 'egg', 'rice', 'soya', 'bean', 'corn', 'meat', 'tomato', 'almond', 'fish', 'seeds', 'cabbage', 'beetroot', 'onion', 'milk', 'potato', 'milk', 'cucumber', 'pepper', 'almonds', 'cheese', 'sugar', 'coconut', 'pork']",29,Yes
3005,27703347.pdf,"['protein', 'ash', 'carbohydrate', 'energy']",4,"['oil', 'orange', 'mace', 'dal', 'mushroom', 'gram', 'parsley', 'seeds', 'coriander', 'parsley']",10,Yes
3006,27704764.pdf,"['ash', 'fat', 'energy']",3,"['orange', 'dates', 'walnut', 'walnut']",4,Yes
3007,27707886.pdf,"['protein', 'ash']",2,"['rice', 'gram', 'tuna']",3,Yes
3008,27708003.pdf,"['protein', 'fat']",2,"['dal', 'corn']",2,Yes
3009,27709106.pdf,"['fat', 'energy']",2,"['butter', 'chicken', 'egg', 'bean', 'mushroom', 'gram', 'meat', 'fish', 'moth', 'milk', 'milk', 'cheese']",12,Yes
3010,27713282.pdf,"['protein', 'ash', 'fat']",3,"['butter', 'oil', 'barley', 'garlic', 'mace', 'dal', 'bean', 'pumpkin', 'gram', 'corn', 'pears', 'fenugreek', 'onion', 'cumin', 'goat']",15,Yes
3011,27714656.pdf,"['ash', 'fat']",2,"['oil', 'dal', 'corn', 'pears']",4,Yes
3012,27717330.pdf,"['protein', 'ash']",2,"['oil', 'dal', 'gram', 'pears', 'clove', 'lime', 'tuna']",7,Yes
3013,27718109.pdf,"['moisture', 'protein', 'ash', 'fat', 'carbohydrate', 'energy']",6,"['wheat', 'bean', 'maize', 'gram', 'lamb', 'corn', 'meat', 'sugar', 'sugarcane', 'goat', 'sheep', 'sugarcane']",12,Yes
3014,27721361.pdf,['ash'],1,"['mace', 'dal', 'dates', 'gram']",4,Yes
3015,27721689.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'rice', 'bean', 'maize', 'gram', 'corn', 'moth', 'sunflower']",8,Yes
3016,27732677.pdf,"['protein', 'ash', 'carbohydrate', 'energy']",4,"['orange', 'mace', 'egg', 'bean', 'gram', 'potatoes', 'tomato', 'fish', 'seeds', 'sunflower', 'potato', 'sugar']",12,Yes
3017,27739012.pdf,"['ash', 'fat']",2,"['oil', 'mace', 'dal', 'meat', 'ginger']",5,Yes
3018,27744501.pdf,"['protein', 'fat', 'energy']",3,"['chicken', 'oil', 'dal', 'gram', 'lamb', 'corn', 'meat', 'tomato', 'seeds', 'milk', 'milk', 'lime', 'goat', 'sheep', 'rabbit', 'tuna']",16,Yes
3019,27752066.pdf,"['protein', 'ash']",2,"['dal', 'gram']",2,Yes
3020,27754418.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['mint', 'beans', 'egg', 'bean', 'corn', 'mint', 'pears', 'meat', 'seeds', 'milk', 'potato', 'milk', 'cheese', 'sugar']",14,Yes
3021,27754423.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['butter', 'oil', 'orange', 'dal', 'egg', 'gram', 'meat', 'moth', 'milk', 'milk', 'seafood', 'peanut', 'cheese', 'peanut', 'pork', 'salmon', 'sardine']",17,Yes
3023,27775598.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'rice', 'gram', 'mango', 'meat', 'moth', 'milk', 'milk', 'sugar', 'lime', 'palm oil']",11,Yes
3024,27787755.pdf,"['protein', 'ash', 'fat']",3,"['chicken', 'oil', 'garlic', 'mace', 'dal', 'gram', 'meat', 'moth', 'beef']",9,Yes
3026,27792185.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'dal', 'gram', 'radish', 'tomato', 'seeds', 'milk', 'milk', 'goat', 'rabbit']",10,Yes
3027,27796095.pdf,"['protein', 'ash', 'fat']",3,"['butter', 'oil', 'mint', 'dal', 'egg', 'bean', 'gram', 'mint', 'banana', 'tamarind', 'clove', 'sheep', 'beef']",13,Yes
3028,27796744.pdf,"['protein', 'ash', 'fat']",3,"['flour', 'beans', 'peas', 'mace', 'dal', 'lettuce', 'rice', 'soya', 'bean', 'seeds', 'sunflower', 'milk', 'currants', 'raisins', 'milk', 'clove']",16,Yes
3029,27799239.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['oil', 'beans', 'egg', 'bean', 'gram', 'meat', 'fish', 'moth', 'milk', 'milk', 'cheese']",11,Yes
3030,27801293.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['dal', 'dates', 'gram', 'pears', 'moth', 'salmon']",6,Yes
3031,27805390.pdf,"['protein', 'ash', 'energy']",3,"['dal', 'ragi', 'dates', 'gram']",4,Yes
3032,27807786.pdf,"['moisture', 'protein', 'ash', 'fat']",4,"['chicken', 'oil', 'barley', 'beans', 'dal', 'rice', 'dates', 'wheat', 'bean', 'gram', 'corn', 'seeds', 'lime']",13,Yes
3033,27812122.pdf,"['protein', 'ash', 'energy']",3,"['oil', 'orange', 'mace', 'dal', 'rice', 'dates', 'gram', 'corn', 'pears', 'figs']",10,Yes
3034,27819215.pdf,"['ash', 'energy']",2,"['mint', 'gram', 'mint', 'meat', 'moth']",5,Yes
3035,27822322.pdf,"['protein', 'ash']",2,"['mace', 'dal']",2,Yes
3036,27833659.pdf,"['protein', 'fat']",2,"['egg', 'gram', 'amla']",3,Yes
3037,27833841.pdf,"['protein', 'ash']",2,"['oil', 'rice', 'wheat', 'bean', 'gram', 'palak', 'sorghum', 'meat', 'tomato', 'seeds', 'moth', 'potato', 'peanut', 'peanut']",14,Yes
3038,27837349.pdf,"['moisture', 'protein', 'ash', 'fat', 'carbohydrate', 'energy']",6,"['oil', 'rice', 'gram', 'meat', 'milk', 'milk', 'sugar']",7,Yes
3039,27839516.pdf,"['protein', 'ash']",2,"['oil', 'mace', 'pears', 'moth', 'cumin']",5,Yes
3040,27849252.pdf,"['protein', 'ash']",2,"['oil', 'lettuce', 'ragi', 'rice', 'dates', 'gram', 'spinach', 'corn', 'fish', 'seeds', 'lime', 'plantains']",12,Yes
3042,27852956.pdf,"['protein', 'ash']",2,"['orange', 'mace', 'gram', 'pears']",4,Yes
3043,27853170.pdf,"['protein', 'fat', 'energy']",3,"['dal', 'gram', 'tinda']",3,Yes
3044,27853832.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'dal', 'egg', 'dates', 'gram']",6,Yes
3045,27855198.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'orange', 'mace', 'ragi', 'calf', 'tuna']",6,Yes
3046,27864379.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'gram', 'pears', 'fish']",4,Yes
3048,27879271.pdf,"['protein', 'ash', 'energy']",3,"['gram', 'milk', 'milk', 'calf']",4,Yes
3049,27879314.pdf,"['protein', 'ash', 'fat']",3,"['mint', 'dates', 'gram', 'mint', 'rabbit']",5,Yes
3050,27882491.pdf,"['moisture', 'protein', 'ash', 'fat']",4,"['mustard', 'oil', 'rice', 'dates', 'bean', 'maize', 'spinach', 'tomato', 'seeds', 'bamboo', 'cabbage', 'sunflower']",12,Yes
3051,27882937.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'gram', 'radish', 'milk', 'milk', 'goat', 'rabbit']",7,Yes
3052,27885396.pdf,"['moisture', 'ash']",2,"['oil', 'lime']",2,Yes
3053,27886145.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'mace', 'dal', 'ragi', 'chilli', 'bean', 'squid', 'pears', 'meat', 'fish', 'milk', 'potato', 'milk', 'seafood', 'lime', 'tuna', 'salmon', 'sardine', 'tilapia']",19,Yes
3054,27888482.pdf,"['moisture', 'protein', 'ash', 'fat', 'carbohydrate', 'energy']",6,"['butter', 'mustard', 'oil', 'barley', 'flour', 'pomegranate', 'mace', 'dal', 'chilli', 'egg', 'rice', 'dates', 'wheat', 'bean', 'maize', 'gram', 'sorghum', 'tomato', 'millet', 'seeds', 'moth', 'sunflower', 'banana', 'cucumber', 'sugar', 'basil', 'bajra', 'lime', 'sugarcane', 'cowpea', 'sugarcane']",31,Yes
3055,27888798.pdf,"['protein', 'ash']",2,"['dal', 'egg', 'moth', 'calf']",4,Yes
3056,27896489.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'ragi', 'rice', 'gram', 'rabbit']",5,Yes
3057,27899761.pdf,['protein'],1,"['dal', 'gram', 'sugar']",3,Yes
3058,27914009.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'dal', 'gram', 'radish', 'pears', 'peanut', 'peanut', 'goat', 'rabbit']",9,Yes
3059,27916932.pdf,"['protein', 'energy']",2,"['chicken', 'egg', 'dates', 'meat', 'moth', 'milk', 'milk']",7,Yes
3060,27917887.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'dal', 'gram', 'radish', 'chana', 'rabbit']",6,Yes
3061,27918411.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'soya', 'gram', 'milk', 'milk', 'goat', 'rabbit']",7,Yes
3062,27922002.pdf,"['protein', 'ash']",2,"['gram', 'radish', 'rabbit']",3,Yes
3063,27925034.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'dal', 'corn', 'meat', 'almond', 'moth', 'chana', 'coconut', 'rabbit']",10,Yes
3064,27926488.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'gram', 'moth', 'rabbit']",5,Yes
3065,27933102.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['oil', 'barley', 'dal', 'squid', 'pears', 'fish', 'moth', 'crab', 'sugar']",9,Yes
3066,27933257.pdf,"['ash', 'fat']",2,"['oil', 'orange', 'dal', 'gram', 'milk', 'milk']",6,Yes
3067,27933823.pdf,"['ash', 'carbohydrate', 'energy']",3,"['dal', 'rice', 'gram', 'corn', 'meat', 'tuna']",6,Yes
3068,27936025.pdf,"['moisture', 'protein', 'ash', 'fat', 'energy']",5,"['oil', 'flour', 'beans', 'mace', 'dal', 'rice', 'wheat', 'bean', 'maize', 'figs', 'potato', 'sugar', 'lime']",13,Yes
3069,27936567.pdf,"['protein', 'ash', 'energy']",3,"['orange', 'dal', 'dates', 'gram', 'pears']",5,Yes
3070,27941667.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['mace', 'dal', 'gram', 'fenugreek', 'amla', 'sugar']",6,Yes
3071,27943143.pdf,"['moisture', 'ash', 'fat', 'energy']",4,"['oil', 'dal']",2,Yes
3072,27960261.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['butter', 'chicken', 'oil', 'barley', 'flour', 'mace', 'ragi', 'rice', 'wheat', 'mushroom', 'maize', 'gram', 'palak', 'corn', 'sorghum', 'pears', 'potatoes', 'millet', 'curd', 'seeds', 'milk', 'groundnut', 'potato', 'raisins', 'milk', 'peanut', 'vinegar', 'lime', 'peanut']",29,Yes
3073,27966354.pdf,"['moisture', 'protein', 'ash', 'fat', 'carbohydrate', 'energy']",6,"['chicken', 'oil', 'mace', 'dal', 'gram', 'papaya', 'meat', 'fish', 'milk', 'milk', 'cucumber', 'sugar', 'beef', 'sardine']",14,Yes
3074,27966869.pdf,"['ash', 'fat', 'energy']",3,"['oil', 'dal', 'gram', 'corn', 'rajma', 'palm oil']",6,Yes
3075,27973428.pdf,"['protein', 'fat', 'energy']",3,"['oil', 'mint', 'mace', 'dal', 'dates', 'gram', 'corn', 'mint', 'pears', 'meat', 'rabbit']",11,Yes
3076,27974309.pdf,"['ash', 'fat']",2,"['oil', 'rice', 'dates', 'gram', 'corn', 'strawberry']",6,Yes
3077,27980063.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'dal', 'rice', 'gram']",4,Yes
3078,27981847.pdf,"['fat', 'energy']",2,"['oil', 'dal', 'rice', 'gram', 'meat', 'fish', 'sugar']",7,Yes
3079,27986924.pdf,"['protein', 'ash']",2,"['oil', 'mace', 'dal', 'dates', 'gram', 'rabbit']",6,Yes
3080,27987126.pdf,"['moisture', 'protein', 'ash', 'carbohydrate']",4,"['oil', 'barley', 'beans', 'peach', 'rice', 'wheat', 'bean', 'maize', 'radish', 'tomato', 'seeds', 'ginger', 'peach', 'sugar', 'lime']",15,Yes
3081,27992579.pdf,"['protein', 'fat', 'energy']",3,"['oil', 'dal', 'ragi', 'egg', 'rice', 'lotus', 'gram', 'corn', 'fish', 'moth', 'lobster', 'tuna']",12,Yes
3084,27999095.pdf,"['ash', 'fat', 'energy']",3,"['mace', 'dal', 'rice', 'dates', 'gram']",5,Yes
3085,28002439.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['gram', 'moth', 'goat', 'sheep', 'rabbit']",5,Yes
3086,28002492.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'dal', 'gram', 'corn', 'radish', 'pears', 'milk', 'milk', 'goat', 'sheep', 'rabbit']",11,Yes
3087,28003292.pdf,"['protein', 'ash', 'fat', 'dietary fibre', 'carbohydrate', 'energy']",6,"['chicken', 'oil', 'beans', 'egg', 'rice', 'bean', 'gram', 'lamb', 'corn', 'potatoes', 'meat', 'tomato', 'fish', 'milk', 'potato', 'milk', 'seafood', 'cheese', 'sugar', 'beef', 'pork', 'tuna']",22,Yes
3088,28008227.pdf,"['protein', 'ash', 'energy']",3,"['oil', 'mace', 'dal', 'rice', 'gram', 'pears', 'meat', 'ginger', 'onion', 'sheep', 'rabbit', 'tuna']",12,Yes
3089,28012149.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'ragi', 'dates', 'gram', 'rabbit', 'tuna']",6,Yes
3090,28025498.pdf,['ash'],1,"['oil', 'dal', 'gram', 'pears', 'meat', 'tuna']",6,Yes
3091,28033463.pdf,"['moisture', 'energy']",2,"['dal', 'gram', 'lime', 'tuna']",4,Yes
3092,28038469.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'corn', 'pears', 'fish', 'sugar', 'goat', 'rabbit', 'tuna']",8,Yes
3093,28045486.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'dal', 'gram', 'goat', 'calf', 'rabbit']",6,Yes
3094,28045522.pdf,"['protein', 'energy']",2,"['oil', 'mace', 'dal', 'egg', 'gram', 'cherry']",6,Yes
3095,28048936.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'peas', 'rice', 'wheat', 'maize', 'gram', 'tomato', 'seeds', 'peanut', 'lime', 'peanut']",11,Yes
3097,28054602.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'orange', 'mace', 'rabbit']",4,Yes
3098,28057694.pdf,"['ash', 'energy']",2,"['egg', 'gram', 'moth']",3,Yes
3099,28057911.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['chicken', 'oil', 'egg', 'bean', 'gram', 'corn', 'salmon']",7,Yes
3100,28058666.pdf,"['protein', 'ash']",2,"['mace', 'rice', 'gram', 'rabbit']",4,Yes
3102,28067808.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'dal', 'gram', 'pears', 'meat', 'beetroot', 'cherry', 'cumin']",8,Yes
3103,28070018.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'mint', 'mace', 'ragi', 'gram', 'mint', 'pears', 'fish', 'cumin', 'turmeric']",10,Yes
3104,28070753.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'dates', 'gram', 'corn', 'meat', 'ginger', 'sugar', 'lime']",9,Yes
3105,28074329.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['lemon', 'butter', 'egg', 'rice', 'pumpkin', 'gram', 'tomato', 'fish', 'moth', 'milk', 'banana', 'milk', 'seafood', 'tuna']",14,Yes
3106,28083799.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'dal', 'milk', 'milk', 'cumin', 'rabbit']",6,Yes
3107,28100868.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'gram', 'moth']",4,Yes
3108,28100886.pdf,"['ash', 'fat']",2,"['oil', 'gram', 'fish', 'sunflower', 'seafood', 'sunflower oil']",6,Yes
3109,28102115.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['oil', 'dal', 'egg', 'rice', 'dates', 'gram', 'pears', 'tomato', 'milk', 'milk', 'lime', 'rabbit']",12,Yes
3110,28108460.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'egg', 'rice', 'dates', 'gram', 'moth']",6,Yes
3111,28110414.pdf,"['protein', 'ash']",2,"['oil', 'barley', 'orange', 'dal', 'chilli', 'rice', 'wheat', 'bean', 'maize', 'gram', 'radish', 'meat', 'seeds', 'lime', 'walnut', 'walnut']",16,Yes
3113,28116038.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'mint', 'pomegranate', 'mace', 'urad', 'dal', 'dates', 'lotus', 'gram', 'papaya', 'mint', 'pears', 'tomato', 'figs', 'fish', 'sesame', 'seeds', 'cumin', 'walnut', 'walnut', 'calf', 'rabbit']",22,Yes
3114,28116575.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'dal', 'bean', 'gram', 'palm oil']",5,Yes
3116,28132967.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['grapes', 'oil', 'beans', 'lettuce', 'rice', 'wheat', 'bean', 'gram', 'spinach', 'pears', 'potatoes', 'meat', 'fish', 'potato', 'seafood', 'peanut', 'cumin', 'peanut', 'rabbit', 'salmon']",20,Yes
3117,28133513.pdf,"['protein', 'ash', 'fat']",3,"['chicken', 'meat', 'milk', 'milk', 'goat', 'rabbit']",6,Yes
3118,28143562.pdf,"['protein', 'fat']",2,"['gram', 'corn', 'moth']",3,Yes
3119,28148262.pdf,"['protein', 'ash']",2,"['oil', 'dal', 'rice', 'gram', 'fish']",5,Yes
3120,28150114.pdf,"['protein', 'energy']",2,"['chicken', 'mace', 'ragi', 'gram', 'pears', 'sugar']",6,Yes
3121,28154261.pdf,"['protein', 'ash']",2,"['mace', 'soya', 'gram', 'meat', 'rabbit', 'salmon']",6,Yes
3122,28155056.pdf,"['protein', 'fat']",2,"['corn', 'lime']",2,Yes
3125,28160257.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'mace', 'dal', 'gram', 'corn', 'meat', 'sesame', 'ginger', 'moth', 'sunflower', 'palm oil', 'sunflower oil']",12,Yes
3126,28165366.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'dal', 'rice', 'gram', 'radish', 'seeds', 'milk', 'milk', 'sugar', 'rabbit']",10,Yes
3127,28170409.pdf,"['ash', 'fat']",2,"['oil', 'dal', 'rice', 'gram']",4,Yes
3129,28176855.pdf,"['moisture', 'ash', 'fat', 'carbohydrate']",4,"['oil', 'dates', 'maize', 'gram', 'pears', 'seeds', 'vinegar']",7,Yes
3130,28181580.pdf,['protein'],1,"['lemon', 'oil', 'cauliflower', 'orange', 'mace', 'dal', 'lettuce', 'bean', 'pears', 'tomato', 'sesame', 'celery', 'cabbage', 'potato', 'clove', 'lemongrass', 'cauliflower']",17,Yes
3131,28193168.pdf,"['protein', 'ash', 'carbohydrate']",3,"['oil', 'barley', 'beans', 'peas', 'rice', 'wheat', 'bean', 'lotus', 'gram', 'sorghum', 'millet', 'seeds', 'tuna']",13,Yes
3132,28194267.pdf,"['protein', 'fat', 'energy']",3,"['dal', 'moth', 'milk', 'milk', 'lime']",5,Yes
3133,28202811.pdf,"['fat', 'energy']",2,"['oil', 'dal', 'ragi', 'gram', 'pears', 'millet', 'fish', 'salmon']",8,Yes
3134,28205624.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'mace', 'egg', 'dates', 'gram', 'corn', 'pears', 'fish', 'sugar', 'goat', 'rabbit']",11,Yes
3135,28207072.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'orange', 'gram', 'fish', 'moth', 'cumin']",6,Yes
3136,28207797.pdf,"['ash', 'energy']",2,"['capsicum', 'orange', 'gram', 'pears', 'tomato', 'seeds', 'potato', 'pepper']",8,Yes
3137,28208618.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mint', 'dal', 'gram', 'mint', 'cowpea']",6,Yes
3138,28212343.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'mushroom', 'corn', 'millet', 'milk', 'apples', 'chana', 'milk']",8,Yes
3139,28214969.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'mace', 'dal', 'rice', 'gram', 'moth', 'lime']",7,Yes
3140,28222153.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'dal', 'ragi', 'rice', 'gram', 'tomato', 'strawberry']",7,Yes
3141,28228608.pdf,['ash'],1,"['oil', 'rice', 'dates', 'seeds']",4,Yes
3142,28230729.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'orange', 'radish', 'goat', 'rabbit']",5,Yes
3143,28231168.pdf,"['moisture', 'protein', 'ash', 'fat', 'energy']",5,"['ghee', 'oil', 'barley', 'flour', 'beans', 'peas', 'ragi', 'rice', 'wheat', 'soya', 'bean', 'maize', 'gram', 'sorghum', 'millet', 'seeds', 'fenugreek', 'milk', 'groundnut', 'milk', 'sugar', 'cowpea']",22,Yes
3144,28236206.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['urad', 'dal', 'ragi', 'lime']",4,Yes
3145,28243164.pdf,"['protein', 'ash']",2,"['dal', 'rabbit']",2,Yes
3146,28247320.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['pears', 'tuna']",2,Yes
3147,28248961.pdf,['ash'],1,"['mace', 'dal', 'gram']",3,Yes
3148,28250195.pdf,['ash'],1,"['dal', 'ragi', 'gram', 'corn', 'moth']",5,Yes
3149,28256589.pdf,['protein'],1,"['oil', 'orange', 'dal', 'egg', 'rice', 'mushroom', 'gram', 'sugar', 'lime', 'tuna']",10,Yes
3150,28258359.pdf,"['protein', 'ash', 'fat']",3,"['gram', 'moth']",2,Yes
3151,28258367.pdf,"['protein', 'fat', 'carbohydrate']",3,"['oil', 'mace', 'rice', 'bean', 'gram', 'moth', 'onion', 'beef']",8,Yes
3152,28260788.pdf,"['protein', 'ash']",2,"['mace', 'gram']",2,Yes
3153,28278216.pdf,"['protein', 'ash']",2,"['oil', 'barley', 'cauliflower', 'mace', 'rice', 'bean', 'maize', 'gram', 'sorghum', 'seeds', 'sugar', 'sugarcane', 'cauliflower', 'sugarcane']",14,Yes
3154,28278495.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'mint', 'pomegranate', 'mace', 'dal', 'gram', 'mint', 'fish', 'seeds', 'pepper', 'cumin', 'turmeric', 'lime']",13,Yes
3155,28281224.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['chicken', 'oil', 'egg', 'rice', 'gram', 'pears', 'meat', 'tuna']",8,Yes
3157,28286773.pdf,"['protein', 'fat', 'energy']",3,"['dal', 'egg', 'rice', 'gram', 'pears']",5,Yes
3158,28287486.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['dal', 'chana']",2,Yes
3159,28287605.pdf,"['ash', 'energy']",2,"['oil', 'dal', 'gram']",3,Yes
3160,28287621.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'gram', 'radish', 'meat', 'milk', 'milk']",6,Yes
3161,28292935.pdf,"['protein', 'ash']",2,"['orange', 'gram', 'pears', 'moth', 'lime']",5,Yes
3162,28293641.pdf,"['ash', 'fat', 'carbohydrate', 'energy']",4,"['dal', 'corn']",2,Yes
3163,28294164.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'orange', 'dal', 'gram', 'meat', 'moth', 'potato', 'vinegar']",8,Yes
3164,28298275.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'dal', 'egg', 'rice', 'wheat', 'bean', 'maize', 'gram', 'sorghum', 'meat', 'milk', 'potato', 'milk', 'beef']",14,Yes
3165,28300773.pdf,"['ash', 'fat', 'carbohydrate', 'energy']",4,"['barley', 'garlic', 'beans', 'peas', 'lentils', 'peach', 'wheat', 'bean', 'mushroom', 'pears', 'mango', 'onion', 'milk', 'apricots', 'peach', 'milk', 'watermelon', 'melon', 'jackfruit', 'cheese', 'sugar', 'lime']",22,Yes
3166,28303451.pdf,['protein'],1,"['dal', 'gram']",2,Yes
3167,28321633.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['egg', 'gram', 'meat', 'milk', 'cherry', 'milk', 'sugar']",7,Yes
3168,28323287.pdf,['fat'],1,"['mace', 'dal', 'ragi', 'gram', 'tuna']",5,Yes
3169,28329302.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'egg', 'gram', 'moth']",4,Yes
3170,28333332.pdf,['ash'],1,"['mace', 'dal', 'ragi', 'gram', 'moth']",5,Yes
3171,28335466.pdf,"['protein', 'ash']",2,"['oil', 'moth']",2,Yes
3172,28335476.pdf,"['protein', 'ash']",2,"['oil', 'mace', 'gram', 'radish', 'pears', 'lime', 'goat', 'salmon']",8,Yes
